problem,method,num_qubits,p,gamma,beta,approx,expectation,best_found_gamma,best_found_beta,best_found_approx,best_found_expectation,additional_info
higher_depth_maxcut,linear_ramp_neg_mixer,16,19,-0.04285714285714287,0.5428571428571428,0.03476529379017212,-19.384858900513002,"[-0.3, -0.2857142857142857, -0.2714285714285714, -0.2571428571428572, -0.24285714285714285, -0.22857142857142854, -0.21428571428571427, -0.2, -0.18571428571428572, -0.1714285714285714, -0.15714285714285714, -0.14285714285714285, -0.1285714285714286, -0.11428571428571427, -0.1, -0.0857142857142857, -0.07142857142857144, -0.057142857142857134, -0.025335424625724134]","[0.028571428571428567, 0.057142857142857134, 0.0857142857142857, 0.11428571428571427, 0.14285714285714285, 0.1714285714285714, 0.19999999999999998, 0.22857142857142854, 0.2571428571428571, 0.2857142857142857, 0.3142857142857143, 0.3428571428571428, 0.37142857142857144, 0.39999999999999997, 0.42857142857142855, 0.4571428571428571, 0.4857142857142857, 0.5142857142857142, 0.7600627387717243]",0.03441275808289606,-19.39109670778974,
higher_depth_maxcut,linear_ramp_neg_mixer,16,21,-0.014285714285714301,0.6,0.03467494217563205,-19.38645759235332,"[-0.3, -0.2857142857142857, -0.2714285714285714, -0.2571428571428572, -0.24285714285714285, -0.22857142857142854, -0.21428571428571427, -0.2, -0.18571428571428572, -0.1714285714285714, -0.15714285714285714, -0.14285714285714285, -0.1285714285714286, -0.11428571428571427, -0.1, -0.0857142857142857, -0.07142857142857144, -0.057142857142857134, -0.04285714285714287, -0.028571428571428567, 0.025335424625724134]","[0.028571428571428567, 0.057142857142857134, 0.0857142857142857, 0.11428571428571427, 0.14285714285714285, 0.1714285714285714, 0.19999999999999998, 0.22857142857142854, 0.2571428571428571, 0.2857142857142857, 0.3142857142857143, 0.3428571428571428, 0.37142857142857144, 0.39999999999999997, 0.42857142857142855, 0.4571428571428571, 0.4857142857142857, 0.5142857142857142, 0.5428571428571428, 0.5714285714285714, -0.3546959447601379]",0.03389279268048848,-19.40029703531358,
higher_depth_maxcut,sequential,16,1,-0.3800313693858621,0.5573793417659312,0.22653225882361358,-15.991712205768163,[-0.3800313693858621],[0.5573793417659312],0.22653225882361358,-15.991712205768163,
higher_depth_maxcut,sequential,16,2,-0.2280188216315172,1.0640878342804139,0.15401569367661178,-17.274828634606095,"[-0.3800313693858621, -0.2280188216315172]","[0.5573793417659312, 1.0640878342804139]",0.15401569367661178,-17.274828634606095,
higher_depth_maxcut,sequential,16,3,-0.12667712312862067,0.9627461357775173,0.1254266215793023,-17.78068695841015,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173]",0.1254266215793023,-17.78068695841015,
higher_depth_maxcut,sequential,16,4,-0.025335424625724134,-1.0640878342804139,0.12466962809441338,-17.794081288036978,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139]",0.12466962809441338,-17.794081288036978,
higher_depth_maxcut,sequential,16,5,-0.025335424625724134,1.469454628292,0.12444563457119043,-17.798044655152037,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292]",0.12444563457119043,-17.798044655152037,
higher_depth_maxcut,sequential,16,6,-0.025335424625724134,1.0640878342804139,0.12411139992057545,-17.803958641431194,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134, -0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292, 1.0640878342804139]",0.12411139992057545,-17.803958641431194,
higher_depth_maxcut,sequential,16,7,0.025335424625724134,-0.25335424625724134,0.12438985348189305,-17.799031652149907,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134, -0.025335424625724134, 0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292, 1.0640878342804139, -0.25335424625724134]",0.12438985348189305,-17.799031652149907,
higher_depth_maxcut,sequential,16,8,-0.025335424625724134,-0.05067084925144827,0.12412078969871772,-17.80379249761877,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292, 1.0640878342804139, -0.25335424625724134, -0.05067084925144827]",0.12412078969871772,-17.80379249761877,
higher_depth_maxcut,sequential,16,9,0.025335424625724134,-0.1520125477543448,0.12435903166202021,-17.799577016969177,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292, 1.0640878342804139, -0.25335424625724134, -0.05067084925144827, -0.1520125477543448]",0.12435903166202021,-17.799577016969177,
higher_depth_maxcut,sequential,16,10,-0.025335424625724134,-0.05067084925144827,0.12413021120531174,-17.803625792399476,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292, 1.0640878342804139, -0.25335424625724134, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827]",0.12413021120531174,-17.803625792399476,
higher_depth_maxcut,sequential,16,11,0.025335424625724134,-0.1520125477543448,0.12434089425576757,-17.799897942317642,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292, 1.0640878342804139, -0.25335424625724134, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.1520125477543448]",0.12434089425576757,-17.799897942317642,
higher_depth_maxcut,sequential,16,12,-0.025335424625724134,-0.05067084925144827,0.12413128405942385,-17.80360680919565,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292, 1.0640878342804139, -0.25335424625724134, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827]",0.12413128405942385,-17.80360680919565,
higher_depth_maxcut,sequential,16,13,0.025335424625724134,-0.05067084925144827,0.12433530288522737,-17.799996876669887,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292, 1.0640878342804139, -0.25335424625724134, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.05067084925144827]",0.12433530288522737,-17.799996876669887,
higher_depth_maxcut,sequential,16,14,-0.025335424625724134,-0.05067084925144827,0.12414091914858955,-17.803436324821813,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292, 1.0640878342804139, -0.25335424625724134, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.05067084925144827, -0.05067084925144827]",0.12414091914858955,-17.803436324821813,
higher_depth_maxcut,sequential,16,15,0.025335424625724134,-0.05067084925144827,0.12432219793923906,-17.800228757088693,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292, 1.0640878342804139, -0.25335424625724134, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.05067084925144827, -0.05067084925144827, -0.05067084925144827]",0.12432219793923906,-17.800228757088693,
higher_depth_maxcut,sequential,16,16,-0.025335424625724134,0.05067084925144827,0.12414308719671913,-17.80339796312931,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292, 1.0640878342804139, -0.25335424625724134, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.05067084925144827, -0.05067084925144827, -0.05067084925144827, 0.05067084925144827]",0.12414308719671913,-17.80339796312931,
higher_depth_maxcut,sequential,16,17,0.025335424625724134,0.05067084925144827,0.12431688232443093,-17.800322812187357,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292, 1.0640878342804139, -0.25335424625724134, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.05067084925144827, -0.05067084925144827, -0.05067084925144827, 0.05067084925144827, 0.05067084925144827]",0.12431688232443093,-17.800322812187357,
higher_depth_maxcut,sequential,16,18,-0.025335424625724134,0.05067084925144827,0.12415180295183541,-17.803243745557687,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292, 1.0640878342804139, -0.25335424625724134, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.05067084925144827, -0.05067084925144827, -0.05067084925144827, 0.05067084925144827, 0.05067084925144827, 0.05067084925144827]",0.12415180295183541,-17.803243745557687,
higher_depth_maxcut,sequential,16,19,0.025335424625724134,0.05067084925144827,0.124304582806708,-17.80054044126597,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292, 1.0640878342804139, -0.25335424625724134, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.05067084925144827, -0.05067084925144827, -0.05067084925144827, 0.05067084925144827, 0.05067084925144827, 0.05067084925144827, 0.05067084925144827]",0.124304582806708,-17.80054044126597,
higher_depth_maxcut,sequential,16,20,-0.025335424625724134,-0.05067084925144827,0.12415474642139615,-17.80319166346936,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292, 1.0640878342804139, -0.25335424625724134, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.05067084925144827, -0.05067084925144827, -0.05067084925144827, 0.05067084925144827, 0.05067084925144827, 0.05067084925144827, 0.05067084925144827, -0.05067084925144827]",0.12415474642139615,-17.80319166346936,
higher_depth_maxcut,sequential,16,21,0.025335424625724134,-0.05067084925144827,0.12429836224654285,-17.80065050857167,"[-0.3800313693858621, -0.2280188216315172, -0.12667712312862067, -0.025335424625724134, -0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134, -0.025335424625724134, 0.025335424625724134]","[0.5573793417659312, 1.0640878342804139, 0.9627461357775173, -1.0640878342804139, 1.469454628292, 1.0640878342804139, -0.25335424625724134, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.1520125477543448, -0.05067084925144827, -0.05067084925144827, -0.05067084925144827, -0.05067084925144827, 0.05067084925144827, 0.05067084925144827, 0.05067084925144827, 0.05067084925144827, -0.05067084925144827, -0.05067084925144827]",0.12429836224654285,-17.80065050857167,
maxcut,optimised_average,multiple,1,,,0.3481504797719278,-1.681318810650303,,,0.23738277344720884,-3.4285107835856317,
maxcut,optimised_standard_deviation,multiple,1,,,0.03932315279804795,0.39629857802086343,,,0.0285329559999135,0.6898551317318652,
maxcut,optimised_average,multiple,2,,,0.26108153203589807,-3.047312491789267,,,0.17133955594008188,-4.465584439687803,
maxcut,optimised_standard_deviation,multiple,2,,,0.04634091343356492,0.8204822927497613,,,0.025491994332605364,0.9110767183579062,
maxcut,optimised_average,multiple,3,,,0.18226665068066442,-4.250811057918635,,,0.12167428748670556,-5.2413219904493245,
maxcut,optimised_standard_deviation,multiple,3,,,0.07524789262807877,1.249250483704334,,,0.027939607248248163,1.0762899919545108,
maxcut,optimised_average,multiple,4,,,0.15766415185403038,-4.616424149482048,,,0.09047780050426667,-5.713663403621584,
maxcut,optimised_standard_deviation,multiple,4,,,0.09690131250103473,1.6025234893934566,,,0.03457496718124092,1.094183172414726,
maxcut,optimised_average,multiple,5,,,0.11411187150753231,-5.32791652400834,,,0.07807158008973489,-5.926166939238558,
maxcut,optimised_standard_deviation,multiple,5,,,0.059460060358723255,1.2021829749947366,,,0.030474407584892556,1.2182619144471534,
maxcut,optimised_average,multiple,6,,,0.09435452049893356,-5.669277238901116,,,0.0662516485838763,-6.102792092004935,
maxcut,optimised_standard_deviation,multiple,6,,,0.055164037339985456,1.3587426153653976,,,0.030809700795089167,1.1922137156884562,
maxcut,optimised_average,multiple,7,,,0.0524508055948455,-6.320500414929509,,,0.05274925505835555,-6.316226537476097,
maxcut,optimised_standard_deviation,multiple,7,,,0.025021250747479917,1.2340846130711256,,,0.02501834590182217,1.2348400265482016,
vertcover,sequential_average,multiple,1,,,0.02147911150617763,-63.361438291702186,,,0.02147911150617763,-63.361438291702186,
vertcover,sequential_standard_deviation,multiple,1,,,0.002512572945530232,21.331892750113642,,,0.002512572945530232,21.331892750113642,
vertcover,sequential_average,multiple,2,,,0.0170777697814565,-64.62116395518642,,,0.0170777697814565,-64.62116395518642,
vertcover,sequential_standard_deviation,multiple,2,,,0.0030501575285542325,21.997611525266745,,,0.0030501575285542325,21.997611525266745,
vertcover,sequential_average,multiple,3,,,0.015316977486986575,-65.06321580951162,,,0.015316977486986575,-65.06321580951162,
vertcover,sequential_standard_deviation,multiple,3,,,0.00292868550273126,22.036514231589468,,,0.00292868550273126,22.036514231589468,
vertcover,sequential_average,multiple,4,,,0.013919890912342582,-65.43192763579763,,,0.013919890912342582,-65.43192763579763,
vertcover,sequential_standard_deviation,multiple,4,,,0.002947973041541399,22.131959230241364,,,0.002947973041541399,22.131959230241364,
vertcover,sequential_average,multiple,5,,,0.012677078146972873,-65.71199859866269,,,0.012677078146972873,-65.71199859866269,
vertcover,sequential_standard_deviation,multiple,5,,,0.0023473140556127025,22.080661132004714,,,0.0023473140556127025,22.080661132004714,
vertcover,sequential_average,multiple,6,,,0.011875892112177659,-65.9192155831863,,,0.011875892112177659,-65.9192155831863,
vertcover,sequential_standard_deviation,multiple,6,,,0.0022925479898945863,22.12598130227226,,,0.0022925479898945863,22.12598130227226,
vertcover,sequential_average,multiple,7,,,0.010247172752622732,-66.29126530929238,,,0.010247172752622732,-66.29126530929238,
vertcover,sequential_standard_deviation,multiple,7,,,0.0017419946400841126,22.073726617463556,,,0.0017419946400841126,22.073726617463556,
maxcut,sequential_average,multiple,1,,,0.2369504632534075,-3.4362263759499916,,,0.2369504632534075,-3.4362263759499916,
maxcut,sequential_standard_deviation,multiple,1,,,0.029090021382137468,0.7012394044494953,,,0.029090021382137468,0.7012394044494953,
maxcut,sequential_average,multiple,2,,,0.183822672115404,-4.259670939448076,,,0.183822672115404,-4.259670939448076,
maxcut,sequential_standard_deviation,multiple,2,,,0.033349981104395986,0.7943978297030129,,,0.033349981104395986,0.7943978297030129,
maxcut,sequential_average,multiple,3,,,0.1537543559955596,-4.732690221130607,,,0.1537543559955596,-4.732690221130607,
maxcut,sequential_standard_deviation,multiple,3,,,0.03213948923580971,0.8997141310292757,,,0.03213948923580971,0.8997141310292757,
maxcut,sequential_average,multiple,4,,,0.1500790166793097,-4.790958403774304,,,0.1500790166793097,-4.790958403774304,
maxcut,sequential_standard_deviation,multiple,4,,,0.03120769513762511,0.9143966805113395,,,0.03120769513762511,0.9143966805113395,
maxcut,sequential_average,multiple,5,,,0.1489447377816353,-4.80930393715142,,,0.1489447377816353,-4.80930393715142,
maxcut,sequential_standard_deviation,multiple,5,,,0.030751500886406026,0.9209575590082394,,,0.030751500886406026,0.9209575590082394,
maxcut,sequential_average,multiple,6,,,0.1484945736257988,-4.816378898165315,,,0.1484945736257988,-4.816378898165315,
maxcut,sequential_standard_deviation,multiple,6,,,0.030662283651435314,0.9227294928231012,,,0.030662283651435314,0.9227294928231012,
maxcut,sequential_average,multiple,7,,,0.14828563543444984,-4.819579935423759,,,0.14828563543444984,-4.819579935423759,
maxcut,sequential_standard_deviation,multiple,7,,,0.03053599814440965,0.9228062337832393,,,0.03053599814440965,0.9228062337832393,
vertcover,optimised_average,multiple,1,,,0.2130611979462088,-7.488538123653235,,,0.02147906882755508,-63.361438291702136,
vertcover,optimised_standard_deviation,multiple,1,,,0.05864269462011193,10.381496501610732,,,0.002532719518450558,21.33189275011362,
vertcover,optimised_average,multiple,2,,,0.12221345758324803,-31.766006044564296,,,0.0343894475062899,-60.409213628387526,
vertcover,optimised_standard_deviation,multiple,2,,,0.08686708025582066,25.810183005390353,,,0.015921441396002985,22.154812219751957,
vertcover,optimised_average,multiple,3,,,0.12831825643081501,-29.870012258855514,,,0.042650357991318374,-56.234850694686735,
vertcover,optimised_standard_deviation,multiple,3,,,0.12022155857465959,39.37424797994343,,,0.04619280742777703,22.186528935825592,
vertcover,optimised_average,multiple,4,,,0.15654369930856402,-21.724747950651572,,,0.02670809285068059,-62.016049456897164,
vertcover,optimised_standard_deviation,multiple,4,,,0.17291799639340957,57.61308093336549,,,0.008535651284437586,21.49557880226507,
vertcover,optimised_average,multiple,5,,,0.10094235965791515,-36.754820179586936,,,0.024815445286426104,-62.53854543373621,
vertcover,optimised_standard_deviation,multiple,5,,,0.12644407404377256,43.22654650203029,,,0.009445835558741173,21.621897252412,
vertcover,optimised_average,multiple,6,,,0.08190533258220044,-41.248957042838136,,,0.021072901872496268,-63.293666642476055,
vertcover,optimised_standard_deviation,multiple,6,,,0.14586630746092524,50.94334002071361,,,0.008496825394448059,21.098056691586535,
vertcover,optimised_average,multiple,7,,,0.018156304758839927,-64.03216400529621,,,0.018443114661352237,-63.9921595319356,
vertcover,optimised_standard_deviation,multiple,7,,,0.00664814990347501,21.16103200366737,,,0.0065304493748871185,21.274739794051005,
vertcover,linear_ramp_average,multiple,1,,,0.33750047623447355,15.553534947250158,,,0.02147911150617763,-63.361438291702186,
vertcover,linear_ramp_standard_deviation,multiple,1,,,0.0690225924089966,12.548407987125822,,,0.002512572945530232,21.331892750113642,
vertcover,linear_ramp_average,multiple,2,,,0.4049998619513098,38.175098525022584,,,0.04432926003180244,-56.57106916906226,
vertcover,linear_ramp_standard_deviation,multiple,2,,,0.02627473891631835,9.366482694179656,,,0.008027867694373352,17.292615208897413,
vertcover,linear_ramp_average,multiple,3,,,0.3910945329303416,36.997143495899095,,,0.0723726857305811,-49.35398186112284,
vertcover,linear_ramp_standard_deviation,multiple,3,,,0.13736579906338667,40.68064305970123,,,0.00826560525284756,16.146092015338407,
vertcover,linear_ramp_average,multiple,4,,,0.41485016195472074,43.906379131310594,,,0.06399367585127394,-52.43719585319928,
vertcover,linear_ramp_standard_deviation,multiple,4,,,0.04916503885732768,20.575486597872697,,,0.013100361349763197,18.73167729605834,
vertcover,linear_ramp_average,multiple,5,,,0.41166035296672754,44.61306923120026,,,0.05504375206376994,-53.8127752602693,
vertcover,linear_ramp_standard_deviation,multiple,5,,,0.14090392797724727,41.23724072127016,,,0.008175112143381492,16.437616315565432,
vertcover,linear_ramp_average,multiple,6,,,0.49451376777743106,66.83954152419328,,,0.06457855136423298,-51.00147170580447,
vertcover,linear_ramp_standard_deviation,multiple,6,,,0.13055126568037664,45.04153701820404,,,0.014907493030638154,15.517477720940219,
vertcover,linear_ramp_average,multiple,7,,,0.48753393507258735,64.54022464641113,,,0.0695500753808377,-50.60528293631473,
vertcover,linear_ramp_standard_deviation,multiple,7,,,0.15671006342612517,48.20402280404526,,,0.007092118299508244,17.708732489375723,
maxcut,linear_ramp_neg_mixer_average,multiple,1,,,0.4278084655979105,-0.4400770560771961,,,0.23737911383907634,-3.4285107835856317,
maxcut,linear_ramp_neg_mixer_standard_deviation,multiple,1,,,0.028381737919050038,0.07717008005630058,,,0.028494602803034823,0.6898551317318652,
maxcut,linear_ramp_neg_mixer_average,multiple,2,,,0.3407644253329967,-1.8030947680946723,,,0.2235650233517647,-3.645612111453131,
maxcut,linear_ramp_neg_mixer_standard_deviation,multiple,2,,,0.029196410941642777,0.3340379074374763,,,0.027771153670265537,0.7368702766161782,
maxcut,linear_ramp_neg_mixer_average,multiple,3,,,0.2684135630974879,-2.941613335975702,,,0.19740451496172673,-4.055846205598104,
maxcut,linear_ramp_neg_mixer_standard_deviation,multiple,3,,,0.02678636269778302,0.5899560142147314,,,0.02650588161358555,0.8197988679497588,
maxcut,linear_ramp_neg_mixer_average,multiple,4,,,0.20749910696732063,-3.9014152709429823,,,0.16584458958586876,-4.551063854542714,
maxcut,linear_ramp_neg_mixer_standard_deviation,multiple,4,,,0.024458932256614416,0.8231343168224982,,,0.025345345474193558,0.9208427116081498,
maxcut,linear_ramp_neg_mixer_average,multiple,5,,,0.15881056002681962,-4.664692527002879,,,0.14025828730838139,-4.951012599051993,
maxcut,linear_ramp_neg_mixer_standard_deviation,multiple,5,,,0.023919274095990907,0.9726814562197134,,,0.02503587322492577,0.9911479078939415,
maxcut,linear_ramp_neg_mixer_average,multiple,6,,,0.1351175808130156,-5.031877711812523,,,0.12541344564373255,-5.179728916514516,
maxcut,linear_ramp_neg_mixer_standard_deviation,multiple,6,,,0.025023472512753362,1.006225593569922,,,0.026567100405618594,1.0034787076682503,
maxcut,linear_ramp_neg_mixer_average,multiple,7,,,0.12696713913353727,-5.157681321668246,,,0.1104393460864127,-5.417517295741003,
maxcut,linear_ramp_neg_mixer_standard_deviation,multiple,7,,,0.025769047942584403,1.01492405556628,,,0.02572642369298174,1.074143968853034,
maxcut,fixed_average,multiple,1,,,0.5844299352913301,1.9908057664848606,,,0.23737911383907634,-3.4285107835856317,
maxcut,fixed_standard_deviation,multiple,1,,,0.01838676635262503,0.34492885323508515,,,0.028494602803034834,0.6898551317318653,
maxcut,fixed_average,multiple,2,,,0.7142028192228017,3.9948085857923656,,,0.21598153176567328,-3.7657571045783325,
maxcut,fixed_standard_deviation,multiple,2,,,0.021127611801214103,0.5622524475928083,,,0.026487687333003832,0.7679106584730401,
maxcut,fixed_average,multiple,3,,,0.7867944386766788,5.107540952151428,,,0.24976381982950727,-3.2379366913566527,
maxcut,fixed_standard_deviation,multiple,3,,,0.017552442435413877,0.5732843741605427,,,0.02773704081942879,0.6760265466085784,
maxcut,fixed_average,multiple,4,,,0.8998675021462912,6.875996457489906,,,0.3001418780611544,-2.4579718653329174,
maxcut,fixed_standard_deviation,multiple,4,,,0.012762016802626274,0.8790260361300182,,,0.029381809197259617,0.5907425944634751,
maxcut,fixed_average,multiple,5,,,0.9392556106171108,7.499665920523223,,,0.36618314582197425,-1.433518643510153,
maxcut,fixed_standard_deviation,multiple,5,,,0.013136853194431261,1.0678486718513778,,,0.028019903174605624,0.4449108081086054,
maxcut,fixed_average,multiple,6,,,0.9700574247998905,7.989826347606698,,,0.39636985883686116,-0.9261251184610515,
maxcut,fixed_standard_deviation,multiple,6,,,0.006444788572789624,1.1740864802228903,,,0.029526570597527984,0.1860633957878745,
maxcut,fixed_average,multiple,7,,,0.9856284666769629,8.231324335757593,,,0.3952342698980897,-0.9486293194734675,
maxcut,fixed_standard_deviation,multiple,7,,,0.011340369235621194,1.2247570935043264,,,0.030005861651917768,0.32549848290848105,
vertcover,linear_ramp_neg_mixer_average,multiple,1,,,0.213492972781538,-7.334582770784716,,,0.02147911150617781,-63.361438291702136,
vertcover,linear_ramp_neg_mixer_standard_deviation,multiple,1,,,0.0530356841018459,10.339665338843872,,,0.002512572945530015,21.33189275011362,
vertcover,linear_ramp_neg_mixer_average,multiple,2,,,0.1822177747322806,-16.794567656139897,,,0.0467963503504982,-56.4556912358223,
vertcover,linear_ramp_neg_mixer_standard_deviation,multiple,2,,,0.04052617735559312,3.9922866698102855,,,0.013661753320738886,18.46850109890956,
vertcover,linear_ramp_neg_mixer_average,multiple,3,,,0.16381924698023145,-20.224814987204315,,,0.08269332950828852,-47.63523507133915,
vertcover,linear_ramp_neg_mixer_standard_deviation,multiple,3,,,0.06362664823593976,11.454426808581525,,,0.011924830222183243,18.084108669772807,
vertcover,linear_ramp_neg_mixer_average,multiple,4,,,0.16255649413682657,-23.247578771998263,,,0.07378895563175777,-48.77243964638548,
vertcover,linear_ramp_neg_mixer_standard_deviation,multiple,4,,,0.04589980320704149,11.012457100098706,,,0.009451828434797492,14.75597653760877,
vertcover,linear_ramp_neg_mixer_average,multiple,5,,,0.17693730160661794,-19.855013535170183,,,0.10142584586169366,-40.279170443385176,
